ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A9MYC5IGQ2DO4,T2,5,33,0.95,0.579207568762013,0.0273045302484332,1.30127648931762,0.000100013178384875,6.65781384226017,99
A9MYC5IGQ2DO4,T2,6,140,0.95,0.283329648668238,0.313251658887462,0.112597800480485,0.000100002796881578,28.9950679445206,67.5
A9MYC5IGQ2DO4,T2,2,140,0.05,0.62565864134812,0.184044502473053,0.126097532847992,0.000100000255772664,22.9861809675478,71.5
A9MYC5IGQ2DO4,T2,4,140,0.2,0.616706298017029,0.350095028062868,0.0523671696832961,0.00509039203525248,16.280624814052,69
AAWX7QFQUNM6D,T1,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
AAWX7QFQUNM6D,T1,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
AAWX7QFQUNM6D,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
AAWX7QFQUNM6D,T1,2,140,0.05,0.000589212724859851,8.60325633457634,0.081613109154312,0.0199999216011082,27.39147208971,90.5
AAWX7QFQUNM6D,T1,4,140,0.2,0.999796052626913,8.02434934640467,0.890376192457003,0.000100022252612184,41.7504515025262,75.5
AAWX7QFQUNM6D,T1,6,140,0.95,0.896945345678356,2.88693800798387,3.46684371451954,0.000100008622046129,33.8908111951948,91.5
AAWX7QFQUNM6D,T2,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
AAWX7QFQUNM6D,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
AAWX7QFQUNM6D,T2,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
AAWX7QFQUNM6D,T2,2,140,0.05,0.30175882621808,1.31368491290262,0.0630736538246576,0.00999999508542302,11.2003068849969,93.5
AAWX7QFQUNM6D,T2,4,140,0.2,0.997270807761022,8.70935262865015,2.17954624814789,0.000100013385572724,42.043516195207,74.5
AAWX7QFQUNM6D,T2,6,140,0.95,0.592131835740284,1.51007737164491,0.104263247340502,0.0199943959731715,19.6078228341512,93
AE03LUY7RH400,T1,1,33,0.05,0.631975830162072,0.123782190167836,0.874991396629156,0.0199999757899767,24.5210123160782,95.9798994974874
AE03LUY7RH400,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
AE03LUY7RH400,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
AE03LUY7RH400,T1,2,140,0.05,0.553091654995568,0.865527600449243,1.20827750486277,0.00010012462054602,64.1280050365018,84
AE03LUY7RH400,T1,4,140,0.2,6.68857227961197e-05,9.10171659391636,4.97100903521102,0.0192522871518512,27.7022956083213,74
AE03LUY7RH400,T1,6,140,0.95,0.995739191399858,-1.86881990925028,0.520240992739211,0.0199999831355704,96.7586998587655,64.5
AE03LUY7RH400,T2,1,33,0.05,0.635079865859112,0.0712286606304277,0.011128502638952,0.00502511933520352,6.29078805986473,97.9899497487437
AE03LUY7RH400,T2,3,33,0.2,0.610548992215725,0.32431875129941,0.00805609207291343,0.00499999694423015,6.29581326414458,98
AE03LUY7RH400,T2,5,33,0.95,0.64446515482433,0.838205659673164,2.06732475032593,0.000100002551224933,8.95693702815462,98.5
AE03LUY7RH400,T2,2,140,0.05,0.0138170646717974,6.04180828507468,5.67100757080745,0.000186072807634345,19.6445171402965,92
AE03LUY7RH400,T2,4,140,0.2,0.0838030217308357,-0.538348129721159,0.636528406004987,0.000100000954095773,52.4027693376638,76
AE03LUY7RH400,T2,6,140,0.95,0.476004557675542,-0.0481252239866727,0.436472693785931,0.0199999978027629,102.285506930818,60
AETIZKQNUSBLB,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
AETIZKQNUSBLB,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AETIZKQNUSBLB,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
AETIZKQNUSBLB,T1,6,140,0.95,0.496543776575192,-1.93008988591519e-06,0.026550603724282,0.0054902304619423,15.9978456851544,68
AETIZKQNUSBLB,T1,2,140,0.05,0.586704286163739,0.653005951857762,0.754679100311315,0.000100006072336925,55.7645966643685,85
AETIZKQNUSBLB,T1,4,140,0.2,0.0003471335011385,8.72140135246855,8.75690270128013,0.0195861764494625,68.0467235298912,70.5
AETIZKQNUSBLB,T2,3,33,0.2,0.310251725424335,2.12664715622726,0.0325097457592743,0.000100010202108956,0.0199031473795583,98.9949748743718
AETIZKQNUSBLB,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AETIZKQNUSBLB,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
AETIZKQNUSBLB,T2,6,140,0.95,0.954174390833642,8.0187160688754,9.9999912482207,0.0199998194841784,69.7113270862446,88
AETIZKQNUSBLB,T2,2,140,0.05,0.000502075911898685,8.75494141752077,0.0728092322753959,0.0199999921600337,23.4996435086938,91
AETIZKQNUSBLB,T2,4,140,0.2,0.30690324621619,0.800236470976804,0.725088775440796,0.000100007876956276,50.3134713812417,75.5
AHEJHFN0VV6E3,T1,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
AHEJHFN0VV6E3,T1,1,33,0.05,0.639828271028144,0.0781921943365195,0.0111253296794424,0.0149999907582833,15.5765018991618,97
AHEJHFN0VV6E3,T1,5,33,0.95,0.531189555461343,-0.370001067097538,0.0365811162894792,0.00999999264397524,11.2003068844661,98
AHEJHFN0VV6E3,T1,6,140,0.95,0.572593067917906,-0.060729636234425,0.354517098094762,0.000100010107344868,67.6309531678031,69.5
AHEJHFN0VV6E3,T1,2,140,0.05,0.626363105893789,0.185242899136694,0.408292287758797,0.000100013130329011,70.4918742394176,68
AHEJHFN0VV6E3,T1,4,140,0.2,0.602595727392315,0.446645366430522,0.303436418136331,0.000100027763592855,59.4014484234699,70.5
AHEJHFN0VV6E3,T2,3,33,0.2,0.63144476991034,0.388367140003274,0.00732841528242814,0.010050244499451,11.1902312112799,97.4874371859297
AHEJHFN0VV6E3,T2,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
AHEJHFN0VV6E3,T2,5,33,0.95,0.543509869646318,-0.387676121141778,0.0367809889483043,0.0049999933848303,6.29581320451146,98.5
AHEJHFN0VV6E3,T2,6,140,0.95,0.623170977264656,-0.166794508775193,0.386231529448869,0.000100017714948456,74.3545259412887,68
AHEJHFN0VV6E3,T2,2,140,0.05,0.628980819341182,0.170565578660179,0.301673299751667,0.000100036186068977,56.3354164612252,67
AHEJHFN0VV6E3,T2,4,140,0.2,0.618053860561876,0.333050874019775,0.542863470695916,0.0164487871003958,95.0331454402331,66.5
AHV4U78TUUDKI,T1,2,140,0.05,0.625538767652265,0.198809193598408,0.160216538089818,0.000100000158951128,29.1328461512422,73.3668341708543
AHV4U78TUUDKI,T1,4,140,0.2,0.593914455425395,0.493365435265748,0.245946344711286,0.000100020960243923,48.6388390903137,70.5
AHV4U78TUUDKI,T1,6,140,0.95,0.958179837372982,-1.09634719343681,0.181234898442937,0.000100007336030225,42.7707097848236,66
AHV4U78TUUDKI,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
AHV4U78TUUDKI,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
AHV4U78TUUDKI,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
AHV4U78TUUDKI,T2,2,140,0.05,0.593712812129545,0.582400766711649,0.593725325654315,0.000100005229607212,50.0599801054172,84.9246231155779
AHV4U78TUUDKI,T2,4,140,0.2,0.530928304477441,0.775661985071939,0.440346030693206,0.000100006031917766,58.4427149791633,74.5
AHV4U78TUUDKI,T2,6,140,0.95,0.474261863481627,-0.0138809996075197,0.190929978547861,0.0199989348625778,59.3967522157208,62.5
AHV4U78TUUDKI,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AHV4U78TUUDKI,T2,3,33,0.2,0.644170529978826,0.200507524727056,0.399048767913786,0.000100002062449075,3.30729603108387,98
AHV4U78TUUDKI,T2,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
AJNQ2PBD07FKE,T1,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
AJNQ2PBD07FKE,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AJNQ2PBD07FKE,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
AJNQ2PBD07FKE,T1,6,140,0.95,0.501022478688307,-0.00417692125220317,0.0511446238654931,0.0065278777137875,22.6466623973261,67.5
AJNQ2PBD07FKE,T1,2,140,0.05,0.626581553140466,0.183272183377225,0.0844031257419276,0.000100000119952995,14.9455534198057,71.5
AJNQ2PBD07FKE,T1,4,140,0.2,0.500841967406119,0.0859593517876789,0.089177998229581,0.0189296957647555,36.464215720398,70
AJNQ2PBD07FKE,T2,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
AJNQ2PBD07FKE,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AJNQ2PBD07FKE,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
AJNQ2PBD07FKE,T2,6,140,0.95,0.631925365438502,-0.187622998114705,0.0625686033414385,0.000100002626546655,18.6033990406814,70
AJNQ2PBD07FKE,T2,2,140,0.05,0.625735651439388,0.155549195451772,0.048132392424325,0.00010000231136608,8.01194275752452,70.5
AJNQ2PBD07FKE,T2,4,140,0.2,0.610831018858129,0.388235717155415,0.0542089978282613,0.000100000117472318,12.8924796869979,71
AJZBAP861F6X1,T1,2,140,0.05,0.610272385294398,0.379382406098941,0.446224517638955,0.0199999515675699,67.6363191114118,79.8994974874372
AJZBAP861F6X1,T1,4,140,0.2,0.165602661764726,2.42465233234261,7.09137201894612,0.0199912634920368,126.685903567503,59
AJZBAP861F6X1,T1,6,140,0.95,0.398995092181772,0.0399064549301233,5.79092221600231,0.0198864945716022,137.928357649587,49.5
AJZBAP861F6X1,T1,1,33,0.05,0.6125064511052,0.365112937444917,0.0630816645928854,0.0199999998087806,179.172462148692,76.5
AJZBAP861F6X1,T1,3,33,0.2,0.204854001650616,2.90635990637873,3.79469784603609,0.019999966393493,56.9616291688419,89.5
AJZBAP861F6X1,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
AJZBAP861F6X1,T2,2,140,0.05,0.0156531598776757,-0.92761708947001,0.881663762753412,0.000100022965631885,70.8391648587548,80.9045226130653
AJZBAP861F6X1,T2,4,140,0.2,0.761498912797054,2.92994949943015,2.51839789050332,0.000100106537776828,105.276134920121,69
AJZBAP861F6X1,T2,6,140,0.95,0.61559819978826,0.697332732860395,1.41476585109396,0.0199999136296357,77.3068352774777,84
AJZBAP861F6X1,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AJZBAP861F6X1,T2,3,33,0.2,0.446460485545111,1.43395159533284,0.0563664954907691,0.00499999701867537,6.29581326384515,99
AJZBAP861F6X1,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
AKX5RHHO8BIUX,T1,2,140,0.05,0.623694884436179,0.218212622173064,0.311688188009599,0.0199999980066983,78.5057605776544,68.8442211055276
AKX5RHHO8BIUX,T1,4,140,0.2,0.600938099964055,0.437898063350155,0.173495490291963,0.0199999975880931,62.2377483086217,69
AKX5RHHO8BIUX,T1,6,140,0.95,0.526332367247091,-0.0502369198139683,0.0971354827183875,0.0199999922202566,44.9516976003038,66
AKX5RHHO8BIUX,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
AKX5RHHO8BIUX,T1,3,33,0.2,0.61024135100409,0.323509566916174,0.00733316261007669,0.00499999342152899,6.29581320328421,98
AKX5RHHO8BIUX,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
AKX5RHHO8BIUX,T2,2,140,0.05,0.628144317544876,0.155265541084922,0.0932370953587281,0.0199990877905198,36.96421840855,67.8391959798995
AKX5RHHO8BIUX,T2,4,140,0.2,0.613576856703256,0.37282895862995,0.0858146119401411,0.0199999846995163,37.5027340437103,70
AKX5RHHO8BIUX,T2,6,140,0.95,0.489742736934071,-0.00106984308344752,0.138205016474443,0.000100003382190473,34.0109376013006,67
AKX5RHHO8BIUX,T2,1,33,0.05,0.612154128695107,0.37992563093414,0.0530589553196883,0.0199999980400031,35.1751046280204,95
AKX5RHHO8BIUX,T2,3,33,0.2,0.643092765230756,0.207487883829518,0.0105450229061847,0.000100001999801924,0.0200015858535164,98
AKX5RHHO8BIUX,T2,5,33,0.95,0.632248434792206,0.66080534270095,0.139529511537776,0.00499999361044075,6.29581320618106,99.5
AMC42JMQA8A5U,T1,6,140,0.95,0.469643105577128,0.00284493057351633,0.273110977635133,0.0199999977513276,81.2679755216287,63.3165829145729
AMC42JMQA8A5U,T1,2,140,0.05,0.62410737215122,0.213360625504299,0.206606899678793,0.00010077352405799,37.2177163098767,72.5
AMC42JMQA8A5U,T1,4,140,0.2,0.604352314046901,0.433672898576058,0.338000312987147,0.000100290368845051,64.9269665880511,70
AMC42JMQA8A5U,T1,3,33,0.2,0.617951100062795,0.34541225330536,0.00746694430343207,0.00499999365149747,6.29581320953317,98
AMC42JMQA8A5U,T1,1,33,0.05,0.635640592722379,0.0732278411129507,0.884319081151578,0.000100002237547966,5.42071521371827,98
AMC42JMQA8A5U,T1,5,33,0.95,0.563549634337026,-0.144838167160964,0.386791028304704,0.00506183139770155,7.90313176871841,99
AMC42JMQA8A5U,T2,6,140,0.95,0.712444544242243,-0.319290331862434,0.215663919635109,0.0199999977032854,61.4267009149298,64.8241206030151
AMC42JMQA8A5U,T2,2,140,0.05,0.590506001471885,0.615481657755952,0.788153691899269,0.000100004444860415,62.6965665145643,83
AMC42JMQA8A5U,T2,4,140,0.2,0.512209881154256,0.725091014999407,0.698177260785868,0.0199999888775368,90.2230597106117,68
AMC42JMQA8A5U,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
AMC42JMQA8A5U,T2,1,33,0.05,0.551804823518414,1.11329120890027,0.0707474644979999,0.000100001999815365,0.0200014064996875,99.5
AMC42JMQA8A5U,T2,5,33,0.95,0.563549634337026,-0.144838167160964,0.386791028304704,0.00506183139770155,7.90313176871841,99
AR1IWBDA7MC86,T1,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
AR1IWBDA7MC86,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AR1IWBDA7MC86,T1,5,33,0.95,0.632433895442616,0.663346688298526,0.139548225218375,0.00499999367718956,6.29581320615435,99.5
AR1IWBDA7MC86,T1,6,140,0.95,0.523346064230058,-0.0119606707062243,0.13266061898626,0.019999999456185,57.2200524446878,72
AR1IWBDA7MC86,T1,2,140,0.05,0.599572761456373,0.443752847360103,0.568806263785251,0.0199999893708203,73.6926754434976,78
AR1IWBDA7MC86,T1,4,140,0.2,0.957529250887182,4.48646912869478,1.81010928960172,0.0153053303119618,84.9040537186059,71
AR1IWBDA7MC86,T2,2,140,0.05,0.396095289763035,1.43053613561128,0.0639140947780176,0.0199996873615378,19.5876202860352,91.4572864321608
AR1IWBDA7MC86,T2,4,140,0.2,5.14147911453213e-05,9.96569322605244,6.49119529686261,0.000109024050137972,23.7676211337801,74.5
AR1IWBDA7MC86,T2,6,140,0.95,0.999750547466015,8.5333924538559,9.99999978324597,0.0199999976738468,66.8652204155448,86
AR1IWBDA7MC86,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AR1IWBDA7MC86,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
AR1IWBDA7MC86,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
AS9E0S6DBSWH7,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
AS9E0S6DBSWH7,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AS9E0S6DBSWH7,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
AS9E0S6DBSWH7,T1,6,140,0.95,0.734872670324265,-0.361445997676262,0.0630264110187987,0.000100002410161213,17.9879385180883,67.5
AS9E0S6DBSWH7,T1,2,140,0.05,0.627779704425064,0.171983321463031,0.0615514859263792,0.000100000112775725,10.7144581775275,70.5
AS9E0S6DBSWH7,T1,4,140,0.2,0.491765177359897,0.0507644595006917,0.000203704995142335,0.0199949887540288,19.6078227977073,69.5
AS9E0S6DBSWH7,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
AS9E0S6DBSWH7,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
AS9E0S6DBSWH7,T2,5,33,0.95,0.563550697618542,-0.144839611989003,0.386791267886017,0.00506183312519754,7.90313176871833,99
AS9E0S6DBSWH7,T2,6,140,0.95,0.620243943467429,-0.171457198208135,0.0763941942433375,0.000100002623972171,21.5782562622035,67
AS9E0S6DBSWH7,T2,2,140,0.05,0.502881548360356,-0.000245595702303103,0.0873197107458258,0.0049885818895649,20.776981513867,71
AS9E0S6DBSWH7,T2,4,140,0.2,0.501389476372268,-0.000154287105419992,0.0380421629910265,0.00538632169841572,13.7392908707021,68.5
ASWZO1WY1UHEP,T1,3,33,0.2,0.683271185229334,-0.0415498762440006,0.00781964247132767,0.000100002030253583,1.40599576857352,98.4924623115578
ASWZO1WY1UHEP,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
ASWZO1WY1UHEP,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
ASWZO1WY1UHEP,T1,6,140,0.95,0.592514977355677,-0.143982679388248,0.274418219756097,0.0199999820066841,70.0301671265611,65.5
ASWZO1WY1UHEP,T1,2,140,0.05,0.624559886217636,0.208109167734961,0.363528339465386,0.000100009694805766,62.986432278596,69.5
ASWZO1WY1UHEP,T1,4,140,0.2,0.618846837966318,0.342622880176696,0.082801598136922,0.000100002617862333,18.2320030479004,68
ASWZO1WY1UHEP,T2,1,33,0.05,0.652033804015069,-0.146702752770619,0.692879635819085,0.00010001099680641,5.19860054871489,97.4874371859297
ASWZO1WY1UHEP,T2,3,33,0.2,0.687296935982373,-0.0845545635619938,0.734735456614869,0.00541846015662049,13.2916597941172,96.5
ASWZO1WY1UHEP,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
ASWZO1WY1UHEP,T2,2,140,0.05,0.623931535080775,0.223593106342119,0.312766096855955,0.0199999788177167,65.1415663744636,72
ASWZO1WY1UHEP,T2,4,140,0.2,0.495204080266994,0.0125640955357447,0.0872040330923518,0.00869956908841517,27.4425615869853,67.5
ASWZO1WY1UHEP,T2,6,140,0.95,0.494037665825195,-0.00205641004241994,0.124825966757899,0.00761414322305102,37.6810907386136,67
AXQWKUJF7SQXP,T1,2,140,0.05,0.599709063477835,0.503151623428765,0.675740168572236,0.000100008872088019,66.2928964170864,81.9095477386935
AXQWKUJF7SQXP,T1,4,140,0.2,0.380125002869545,0.622164943302652,1.04302432590264,0.0199997705234783,96.2676474051996,65
AXQWKUJF7SQXP,T1,6,140,0.95,0.497175479505449,-0.0145530120666371,0.690025937960561,0.0199999865486415,108.469242774523,61
AXQWKUJF7SQXP,T1,1,33,0.05,0.645569083721525,-0.0575952255879747,0.366520947203368,0.000100203834335586,2.35694179809554,98
AXQWKUJF7SQXP,T1,3,33,0.2,0.585475827098893,0.515520165572394,0.645487447624157,0.00524300961638542,10.3420837463192,97.5
AXQWKUJF7SQXP,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
AXQWKUJF7SQXP,T2,2,140,0.05,0.615295603590427,0.331131195475147,0.397869845097332,0.000100007764055834,57.5007697800428,76.8844221105528
AXQWKUJF7SQXP,T2,4,140,0.2,0.387047747635488,0.485450267763652,0.6670413984804,0.0199997648590564,83.1190608763553,72.5
AXQWKUJF7SQXP,T2,6,140,0.95,0.478958549795945,-0.0167920435140718,0.227282835514732,0.000100533615175762,52.0113420869401,63.5
AXQWKUJF7SQXP,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
AXQWKUJF7SQXP,T2,3,33,0.2,0.525662849392098,0.881328710786499,0.679210714283536,0.000100010399800775,3.23447026221984,98.5
AXQWKUJF7SQXP,T2,5,33,0.95,0.584128242714759,0.0855832898461823,1.38683189396835,0.000100002945762712,7.06554003267648,99
AY45B0YHI4TUP,T1,1,33,0.05,0.349758789789296,3.51062878417595,9.94190807415926,0.0199999973271047,78.9310648788107,87.4371859296482
AY45B0YHI4TUP,T1,3,33,0.2,0.480396135526094,1.11344825929723,1.36018396390755,0.00594756797552405,15.9931563913947,97.5
AY45B0YHI4TUP,T1,5,33,0.95,0.599477183804996,0.263840866465955,3.05076643124751,0.0199999997206894,48.3526188475967,93.5
AY45B0YHI4TUP,T1,2,140,0.05,0.576056072095077,0.766324937897471,0.895585915579105,0.00524008854740151,57.1243660672362,84
AY45B0YHI4TUP,T1,4,140,0.2,0.000409242697550324,9.99861961638253,8.42227454215014,0.0199632988909965,59.1177423796514,71.5
AY45B0YHI4TUP,T1,6,140,0.95,0.685902998738191,2.05828195771722,4.58559638077016,0.000103072016828113,91.0060526886894,82.5
AY45B0YHI4TUP,T2,1,33,0.05,0.635322289811776,0.0715554819488436,0.0111421860791761,0.0150753662675015,15.5613500624127,96.9849246231156
AY45B0YHI4TUP,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
AY45B0YHI4TUP,T2,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
AY45B0YHI4TUP,T2,2,140,0.05,0.0276064920159561,7.04138113623603,7.12167784855645,0.0198366779479912,37.0449346217003,88.5
AY45B0YHI4TUP,T2,4,140,0.2,0.00021255486171491,-1.17652031644225,2.66777308015093,0.000100019887012505,50.3429599766789,71
AY45B0YHI4TUP,T2,6,140,0.95,0.934646233983825,6.62108547788644,9.7782988992205,0.000363359711885493,61.0691180698951,86.5
